"","plot","block","elevation_m_lidar","slope_deg_field","wind_exposure","slide_exposure","iron_pan","pair_linear_dist_m","spp","dbh_in","dbh_cm","percent_canopy","decay_class","field_height_m","field_height_ft","o1","o2","o_dist_m","broken","dead","garman_height_m","garman_height_ft","jenkins_biomass_kg","standish.garman_biomass_kg","kozak.garman_biomass_kg","jenkins_x_kozak.garman_biomass_kg","standish.garman_x_kozak.garman_biomass_kg","standish.garman_x_kozak.garman_coarse_root_biomass_kg","jenkins_x_kozak.garman_coarse_root_biomass_kg","kozak.garman_coarse_root_biomass_kg"
"12",1,1,73.9813309,6,2.66666666666667,"0","0",122.215971,"TSME",0.2,0.6,50,NA,0,0,0,0,0,0,0,1.83194815114602,6.01062188391009,1.87320272756029,150.969844910651,0.0209588610154236,1.87320272756029,150.969844910651,95.3461017502561,1.18303478397639,0.0132367208572595
"13",1,1,73.9813309,6,2.66666666666667,"0","0",122.215971,"TSHE",2.4,6,75,NA,0,0,0,0,0,0,0,1.4,4.5934,7.25966610922802,397.24008854579,2.30645522258157,7.25966610922802,397.24008854579,93.0255501550381,1.70006616458342,0.540124907267205
"14",1,1,73.9813309,6,2.66666666666667,"0","0",122.215971,"TSME",1.8,4.5,85,NA,0,0,0,0,0,0,0,7.42617535032963,24.3652813244315,5.01050913354302,0.1,6.88184233415931,5.01050913354302,0.1,0.0242944508397916,1.21727567827188,1.6719058027443
"15",1,1,73.9813309,6,2.66666666666667,"0","0",122.215971,"TSME",1.6,4,65,NA,0,0,0,0,0,0,0,1.72154469269121,5.64838813671987,1.89465093124496,161.854273313282,1.26052880868737,1.89465093124496,161.854273313282,40.0507092690933,0.468829843416201,0.31191683610563
"16",1,1,73.9813309,6,2.66666666666667,"0","0",122.215971,"TSME",1.5,3.7,0,"2",0,0,0,0,0,0,1,7.46346893032002,24.48764156038,1.91872798779464,0.1,4.80305716878122,1.91872798779464,0.1,0.0250789021966889,0.481195915479514,1.2045540098097
"17",1,1,73.9813309,6,2.66666666666667,"0","0",122.215971,"TSHE",1.4,3.6,30,NA,0,0,0,0,0,0,0,4.92446477067812,16.1571689125949,4.18561748603975,0.1,2.76063897295995,4.18561748603975,0.1,0.0252037403026112,1.05493216124214,0.695784277437498
"18",1,1,73.9813309,6,2.66666666666667,"0","0",122.215971,"TSHE",5.6,14.3,80,NA,0,0,0,0,0,0,0,11.084476363971,36.3681669501887,58.8049206706679,900.264631610799,99.4227437749108,58.8049206706679,900.264631610799,197.757296483047,12.9174264137468,21.839770582427
"19",1,1,73.9813309,6,2.66666666666667,"0","0",122.215971,"TSME",5.5,13.9,0,"2",7.02155077132116,23.0377080807047,-12,50,5,1,1,9.90771529194354,32.5072138728668,0,0,3866.20073703785,3866.20073703785,3866.20073703785,850.402966973415,850.402966973415,850.402966973415
"20",1,1,73.9813309,6,2.66666666666667,"0","0",122.215971,"TSME",5,12.7,85,NA,0,0,0,0,0,0,0,12.9345571047352,42.4382818606364,43.8353916964052,123.662053288929,92.4881472780139,43.8353916964052,123.662053288929,27.3230647589334,9.68540642985845,20.4352068423659
"21",1,1,73.9813309,6,2.66666666666667,"0","0",122.215971,"TSHE",4.7,12,0,"1",16.2025184945116,53.1604631804924,-34,87,5,1,1,16.3025184945116,53.4885631804924,0,0,291.858831452366,291.858831452366,291.858831452366,64.6822550036488,64.6822550036488,64.6822550036488
"22",1,1,73.9813309,6,2.66666666666667,"0","0",122.215971,"TSME",4.5,11.5,85,NA,0,0,0,0,0,0,0,15.0912546791101,49.5144066021601,35.0129819187325,140.832484198482,87.4067322905908,35.0129819187325,140.832484198482,31.286421083915,7.77825444141941,19.4177064160737
"23",1,1,73.9813309,6,2.66666666666667,"0","0",122.215971,"TSME",4.3,11,80,NA,0,0,0,0,0,0,0,6.83510880525003,22.4259919900254,30.4826074995834,0.1,36.1473822780832,30.4826074995834,0.1,0.0222734961621265,6.78954241153579,8.05128580441805
"24",1,1,73.9813309,6,2.66666666666667,"0","0",122.215971,"TSME",4.1,10.3,0,"4",3.69707403664743,12.1300999142402,-33,42,5,1,1,3.79707403664743,12.4581999142402,0,0,577.603814018731,577.603814018731,577.603814018731,129.1793544121,129.1793544121,129.1793544121
"25",1,1,73.9813309,6,2.66666666666667,"0","0",122.215971,"TSME",3.2,8.3,70,NA,0,0,0,0,0,0,0,8.06225433520678,26.4522564738134,14.7885536430843,0.1,23.6129887202775,14.7885536430843,0.1,0.0227134425713587,3.35898963885654,5.36332263236166
"26",1,1,73.9813309,6,2.66666666666667,"0","0",122.215971,"TSHE",1.2,3.1,65,NA,0,0,0,0,0,0,0,10.3987142238739,34.1181813685303,0.1,218.161470856893,4.28288727317629,0.1,218.161470856893,56.6385766513117,0.0259617687893501,1.11191329137053
"27",1,1,73.9813309,6,2.66666666666667,"0","0",122.215971,"TSHE",1.1,2.9,60,NA,0,0,0,0,0,0,0,4.10217845935241,13.4592475251353,1.47644259017808,0.1,1.41969295971693,1.47644259017808,0.1,0.0263465978159039,0.388992391216934,0.374040794317323
"28",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"PISI",46,116.8,100,NA,0,0,0,0,0,0,0,53.6819730096816,176.130553444765,8311.55234433418,12594.0177872037,23161.6731845819,8311.55234433418,12594.0177872037,2656.43392501972,1753.14105396137,4885.45081064269
"29",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",30,76.3,100,NA,0,0,0,0,0,0,0,48.3520052938067,158.64292936898,3704.42669686175,4451.19544073602,12446.622224575,3704.42669686175,4451.19544073602,941.709077174556,783.720304490975,2633.2470198403
"30",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"PISI",27.2,69,0,"2",0,0,0,0,0,0,1,31.3580845172364,102.885875301053,2435.00884221279,1969.43326980282,4730.56627147178,2435.00884221279,1969.43326980282,417.041862849905,515.630886906914,1001.73191975529
"31",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"PISI",35.4,89.8,90,NA,0,0,0,0,0,0,0,43.7946812392001,143.690349145816,4502.95473953406,6001.50328216303,11190.6081903353,4502.95473953406,6001.50328216303,1268.04360090836,951.418781960277,2364.43744823098
"32",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"PISI",32.1,81.6,100,NA,0,0,0,0,0,0,0,52.309280250971,171.626748503436,3601.79350670588,5926.94837546937,10990.4280087556,3601.79350670588,5926.94837546937,1253.2182777644,761.577994169638,2323.86118259983
"33",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",3.4,8.6,0,"4",0,0,0,0,0,0,1,12.2233747798788,40.1048926527825,15.633414650093,0.1,40.4150825744155,15.633414650093,0.1,0.022650392093087,3.54102971578417,9.15417466784997
"34",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",3.3,8.3,0,"3",1.57796751585768,5.17731141952906,0,0,0,1,1,1.67796751585768,5.50541141952906,0,0,143.9315160841,143.9315160841,143.9315160841,32.691802247848,32.691802247848,32.691802247848
"35",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",3.1,8,0,"3",0,0,0,0,0,0,1,12.5418487324062,41.1498056910248,12.1573229097253,17.5043707698294,34.4730297889491,12.1573229097253,17.5043707698294,3.98774380284436,2.76961050070966,7.85344487464204
"36",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",3.1,7.8,0,"2",0,0,0,0,0,0,1,14.6950650004534,48.2145082664878,12.7199008708628,0.1,40.3914466136273,12.7199008708628,0.1,0.0228297625062532,2.90392315984882,9.22127133473119
"37",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",3,7.6,0,"3",7.06957946513863,23.1952902251199,-8,56,5,1,1,7.16957946513863,23.5233902251199,0,0,1378.66224097447,1378.66224097447,1378.66224097447,315.448436117209,315.448436117209,315.448436117209
"38",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",3,7.5,0,"3",1.6764,5.5,0,0,0,1,1,9.83156755957482,32.257373162965,0,0,64.3149068439695,64.3149068439695,64.3149068439695,14.7328265646916,14.7328265646916,14.7328265646916
"39",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",2.7,6.9,0,"2",0,0,0,0,0,0,1,2.12055401513266,6.95753772365027,9.50943566557702,0.1,4.42151778482693,9.50943566557702,0.1,0.0230836657831063,2.19512634690131,1.02064838799005
"40",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",2.4,6.2,0,"3",0,0,0,0,0,0,1,3.41800603989633,11.2144778168999,6.30689999293761,50.5299760834308,5.63105562966731,6.30689999293761,50.5299760834308,11.7910900452602,1.47170514390097,1.31399793005341
"41",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",2.2,5.6,0,"3",0,0,0,0,0,0,1,9.66906530290681,31.7242032588373,9.05116045266756,0.1,13.3851845536209,9.05116045266756,0.1,0.0236030827581283,2.1363528922141,3.15931618751934
"42",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",2.2,5.5,0,"4",1.8797016,6.167,0,0,0,1,1,12.0241793566761,39.4513324692542,0,0,600.513604278561,600.513604278561,600.513604278561,142.044422279927,142.044422279927,142.044422279927
"43",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",2.2,5.5,0,"missing",0,0,0,0,0,0,1,11.5969624569493,38.0496338212505,4.46365418288226,0,16.0540318929289,4.46365418288226,0,0,1.05582483918346,3.79739221434326
"44",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",2,5,0,"3",2,6.562,0,0,0,1,1,8.27715806816114,27.1573556216367,0,0,4.30040822861566,4.30040822861566,4.30040822861566,1.02951720061269,1.02951720061269,1.02951720061269
"45",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",23.7,60.2,90,NA,0,0,0,0,0,0,0,41.5580441948164,136.351943003193,2059.22878260052,2785.52584786248,6676.46076502401,2059.22878260052,2785.52584786248,590.682506974908,436.668150351127,1415.77167034017
"46",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",21.1,53.5,90,NA,0,0,0,0,0,0,0,39.8353616915725,130.69982171005,1536.00728466364,1664.56257129003,5072.57157712398,1536.00728466364,1664.56257129003,353.463513414267,326.165288605737,1077.14122774372
"47",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",19,48.2,0,"2",3.453215483,11.33,0,0,0,1,1,45.282240634203,148.57103152082,0,0,4823.21709707837,4823.21709707837,4823.21709707837,1025.58496221136,1025.58496221136,1025.58496221136
"48",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",14.8,37.6,100,NA,0,0,0,0,0,0,0,38.0605217160939,124.876571750504,639.553124004788,883.719744424341,2384.47446744237,639.553124004788,883.719744424341,188.638107935443,136.51849695296,508.988007563081
"49",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",14.6,37,90,NA,0,0,0,0,0,0,0,30.3528876529461,99.5878243893162,614.128272606578,336.25639091045,1850.54748920286,614.128272606578,336.25639091045,71.7974968645856,131.128727717377,395.129077529392
"50",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"PISI",13.3,33.7,70,NA,0,0,0,0,0,0,0,17.0716110082525,56.0119557180764,458.518614795578,451.548726572466,615.748815336243,458.518614795578,451.548726572466,96.5836431514829,98.0744616552946,131.705085966708
"51",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",12.1,30.8,85,NA,0,0,0,0,0,0,0,25.8842578114563,84.9262498793882,391.321140773893,0.1,1083.92932499945,391.321140773893,0.1,0.0214289800093489,83.8561290287936,232.274998369602
"52",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",11.8,30,90,NA,0,0,0,0,0,0,0,28.4836845494516,93.4549690067507,365.706104398825,1053.40916778221,1134.36989057197,365.706104398825,1053.40916778221,225.864141954071,78.4119770395655,243.223136677259
"53",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",11.8,29.9,90,NA,0,0,0,0,0,0,0,27.745400548291,91.0326591989428,361.391982352126,0.1,1104.96754481317,361.391982352126,0.1,0.0214428356515881,77.4926888337828,236.936374637675
"54",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",11.7,29.6,0,"4",2.0064984,6.583,0,0,0,1,1,35.9716660999269,118.02303647386,0,0,79.0493330169014,79.0493330169014,79.0493330169014,16.9542191580504,16.9542191580504,16.9542191580504
"55",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",10.7,27.3,90,NA,0,0,0,0,0,0,0,27.0850605653823,88.8660837150193,289.184822838077,0.1,886.935166905932,289.184822838077,0.1,0.0214880569955842,62.140199554025,190.585134178626
"56",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",10.6,27,80,NA,0,0,0,0,0,0,0,26.6209291146389,87.3432684251302,282.65140316609,920.144052462399,855.518584280204,282.65140316609,920.144052462399,197.774310149785,60.7526464192699,183.883814032752
"57",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",10.2,25.9,0,"1",25.8578671962781,84.8396622709883,-12,81,5,1,1,25.9578671962781,85.1677622709883,0,0,2953.60097783083,2953.60097783083,2953.60097783083,635.503154807591,635.503154807591,635.503154807591
"58",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",10,25.3,100,NA,0,0,0,0,0,0,0,30.2004162112376,99.0875655890705,238.255969557861,937.213456285799,863.788537878795,238.255969557861,937.213456285799,201.775028606918,51.2947234708145,185.967194316161
"59",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",8.5,21.6,85,NA,0,0,0,0,0,0,0,24.795294806229,81.3533622592372,161.75940109159,239.88165875365,512.391169121059,161.75940109159,239.88165875365,51.8765098452431,34.9818873476538,110.809078391534
"60",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",8.5,21.5,100,NA,0,0,0,0,0,0,0,17.7368838598031,58.1947159440139,159.516484832903,425.240171122681,366.530131160443,159.516484832903,425.240171122681,91.9750098911314,34.5017504615577,79.2766411270061
"61",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",7.5,19,90,NA,0,0,0,0,0,0,0,10.4552174234537,34.3035683663516,116.869503218374,48.0322383222933,168.209338933807,116.869503218374,48.0322383222933,10.4310083635859,25.3801781490824,36.5294869141553
"62",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",7.1,18.1,0,"3",4.41540475324143,14.4869429953851,-17,30,5,1,1,17.6124047577403,57.7863000101459,0,0,18.677815726785,18.677815726785,18.677815726785,4.06322881147573,4.06322881147573,4.06322881147573
"63",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",7.1,18,100,NA,0,0,0,0,0,0,0,19.1314983231475,62.7704459982469,100.816366235833,0.1,275.841871068109,100.816366235833,0.1,0.0217587207333641,21.9363515827805,60.0196623913961
"64",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",6.5,16.4,75,NA,0,0,0,0,0,0,0,14.9947955309422,49.1979241370214,83.5069306135667,0.1,181.201492261795,83.5069306135667,0.1,0.021836861891818,18.2352931081809,39.5687196111216
"65",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",5.5,14,70,NA,0,0,0,0,0,0,0,13.7961999677823,45.2653320942938,54.8671492441835,0.1,119.365650222099,54.8671492441835,0.1,0.021988356057481,12.0643841344006,26.2465441811624
"66",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",5.4,13.8,90,NA,0,0,0,0,0,0,0,23.0722951577107,75.7002004124488,55.8177869073519,701.329092387555,192.430020925851,55.8177869073519,701.329092387555,154.316358990593,12.2818199557811,42.3411783598895
"67",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",5.4,13.7,0,"4",9.06123712862338,29.7299190190133,-30,51,5,1,1,22.8623555025732,75.0113884039426,0,0,130.803465285116,130.803465285116,130.803465285116,28.7913013177261,28.7913013177261,28.7913013177261
"68",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",5.1,13,0,"2",0,0,0,0,0,0,1,16.5351120134203,54.251702516032,46.5502162147653,0.1,123.010448523937,46.5502162147653,0.1,0.0220684085631168,10.2728919012887,27.1464483555849
"69",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",4.6,11.8,100,NA,0,0,0,0,0,0,0,17.2016420306467,56.4385875025518,34.3093759505375,200.073394990065,104.107034946132,34.3093759505375,200.073394990065,44.3820505867818,7.61080931881664,23.0939435583053
"70",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",3.9,9.9,0,"2",0,0,0,0,0,0,1,11.893631439231,39.023004752117,24.2704058804593,0.1,51.7414028001365,24.2704058804593,0.1,0.0224227992927324,5.44210439810692,11.6018709011188
"71",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",3.9,9.9,90,NA,0,0,0,0,0,0,0,18.8012256889504,61.6868214854462,24.1933243223021,8.76604607460461,81.7918224958172,24.1933243223021,8.76604607460461,1.96559291721704,5.42482055502962,18.3400161961051
"72",2,1,98.4850006,10,4.66666666666667,"1","0",122.215971,"TSHE",3.8,9.6,85,NA,0,0,0,0,0,0,0,16.1812590994298,53.0907111052291,21.9170928138504,0.1,66.8303928093996,21.9170928138504,0.1,0.0224696614498509,4.9246965549218,15.0165630098776
"73",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"PISI",5.3,13.4,0,"2",3.048,10,0,0,0,1,1,3.148,10.328588,0,0,797.827988561046,797.827988561046,797.827988561046,175.800746226416,175.800746226416,175.800746226416
"74",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"PISI",4.1,10.5,70,NA,0,0,0,0,0,0,0,4.39629458134669,14.4242425213985,28.5588428048526,67.8381449036479,15.0688564410058,28.5588428048526,67.8381449036479,15.1532513899905,6.37929184301564,3.36598487671734
"75",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",4.1,10.4,50,NA,0,0,0,0,0,0,0,7.20818264842808,23.6500472694925,25.7659977100904,255.282335171603,34.6567636599206,25.7659977100904,255.282335171603,57.0578852518177,5.75893094895377,7.74609666108647
"76",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",4.4,11.3,60,NA,0,0,0,0,0,0,0,12.7707464700064,41.9008191680909,31.5562791619235,0.1,70.7157488478843,31.5562791619235,0.1,0.0222379693595788,7.01747569105168,15.7257465611892
"77",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",4.3,10.9,0,"missing",0,0,0,0,0,0,1,14.6815924851485,48.1703049437724,28.636765968634,0,77.6434071691833,28.636765968634,0,0,6.3819284380997,17.3034437194027
"78",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",2.7,6.9,40,NA,0,0,0,0,0,0,0,16.6636316334948,54.6733753894964,8.53078102103344,0.1,34.7449501882613,8.53078102103344,0.1,0.0230836657831063,1.96921697958403,8.02040817796501
"79",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",2.6,6.6,0,"missing",0,0,0,0,0,0,1,5.27104756133103,17.2943070487271,9.24944459524547,0,10.1915007182342,9.24944459524547,0,0,2.14443395513859,2.3628445977432
"80",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",2.5,6.4,0,"1",0,0,0,0,0,0,1,12.2765021972749,40.2792037092589,7.20654981597853,9.49311186922339,21.9456865450914,7.20654981597853,9.49311186922339,2.20783019103041,1.67604032018888,5.10394799772928
"81",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",2.4,6,0,"missing",0,0,0,0,0,0,1,10.5134843314821,34.4947420915927,7.17144866683426,0,17.3206291741974,7.17144866683426,0,0,1.6794074336331,4.05613910685498
"82",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",2.1,5.4,0,"missing",0,0,0,0,0,0,1,3.38748437769161,11.1143362432062,5.14574451061626,0,4.27277869065484,5.14574451061626,0,0,1.21987884441564,1.01292870659363
"83",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",27.1,68.8,0,"missing",0,0,0,0,0,0,1,41.1993472292146,135.175058259053,2866.90372168859,0,8654.13021066705,2866.90372168859,0,0,607.10469516169,1832.62627331692
"84",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",23.5,59.8,0,"2",4.59139642859486,15.0643716822197,-20,29,5,1,1,47.5096369964139,155.879118985234,0,0,4088.55177043432,4088.55177043432,4088.55177043432,867.058368285049,867.058368285049,867.058368285049
"85",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",21.4,54.3,80,NA,0,0,0,0,0,0,0,49.0927402489929,161.073280756946,1595.66366091481,3591.38020139716,6430.4198488316,1595.66366091481,3591.38020139716,762.476999649598,338.771383812524,1365.22644717953
"86",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",21.4,54.3,100,NA,0,0,0,0,0,0,0,43.4720241270172,142.631711160743,1593.13016251152,2343.99650498635,5694.18951554639,1593.13016251152,2343.99650498635,497.64806901142,338.23350306673,1208.91921594961
"87",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"PISI",20.4,51.8,100,NA,0,0,0,0,0,0,0,31.4566174106564,103.209161724364,1248.62593926065,1287.7064260425,2669.30470374562,1248.62593926065,1287.7064260425,273.550511498373,265.248551569793,567.046690369261
"88",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",19.9,50.5,80,NA,0,0,0,0,0,0,0,38.7525121263019,127.146992286397,1330.22420953418,1279.8165450497,4389.35313320414,1330.22420953418,1279.8165450497,271.963822562428,282.675561813393,932.747167006043
"89",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",4.1,10.3,0,"1",0,0,0,0,0,0,1,8.01325691661818,26.2914959434242,26.9716854427452,25.7662298827443,38.5275408033705,26.9716854427452,25.7662298827443,5.76253975666916,6.0321362642302,8.61656853239521
"90",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",3.2,8.2,0,"3",0,0,0,0,0,0,1,5.67405021688507,18.6165587615999,14.2049033943513,0.1,16.6183400075234,14.2049033943513,0.1,0.02273552598705,3.22955950265808,3.7782670110268
"91",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",1,2.6,0,"2",2.1336,7,0,0,0,1,1,12.1845429932583,39.9774855608806,0,0,78.8376385450443,78.8376385450443,78.8376385450443,21.3248944701855,21.3248944701855,21.3248944701855
"92",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",0.9,2.4,0,"1",0,0,0,0,0,0,1,8.47444540303108,27.804655367345,0.1,365.993332225534,1.9633187469278,0.1,365.993332225534,101.119041205656,0.0276286566727242,0.542438595979912
"93",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",0.9,2.4,0,"1",0,0,0,0,0,0,1,3.10318297464712,10.1815433398172,0.1,172.662580161328,0.718930504536937,0.1,172.662580161328,47.7043514750405,0.0276286566727242,0.198630840813994
"94",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",0.9,2.2,0,"1",0,0,0,0,0,0,1,9.74555450342484,31.9751643257369,0.569734239327481,284.572649380773,2.25780318897766,0.569734239327481,284.572649380773,80.6182412954994,0.161403326989983,0.639626199787023
"95",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",0.7,1.8,0,"1",0,0,0,0,0,0,1,1.4,4.5934,0.1,592.651567950016,0.196208864421001,0.1,592.651567950016,179.495671893877,0.0302868804540167,0.0594255442073725
"96",3,2,26.6700001,5,7.66666666666667,"1","0",113.886276,"TSHE",0.7,1.7,0,"1",0,0,0,0,0,0,1,8.56962559950634,28.1169415919803,0.387093414589936,0.1,1.20102607670877,0.387093414589936,0.1,0.0309486385514195,0.119800141737787,0.371701219388892
